time,temp
2025-04-05 17:51:46,6.76
2025-04-05 18:39:03,7.76
2025-04-05 18:49:09,7.76
2025-04-05 18:58:06,7.76
2025-04-05 19:21:50,6.76
2025-04-05 19:36:47,6.76
2025-04-05 19:46:17,6.76
2025-04-05 19:55:41,6.76
2025-04-05 20:30:19,6.76
2025-04-05 20:41:43,6.76
2025-04-05 20:51:14,6.76
2025-04-05 21:27:09,5.76
2025-04-05 21:38:27,5.76
2025-04-05 21:48:13,5.76
2025-04-05 21:57:35,5.76
2025-04-05 22:34:25,5.76
2025-04-05 22:43:34,5.76
2025-04-05 22:53:00,5.76
2025-04-05 23:28:26,7.76
2025-04-05 23:40:30,7.76
2025-04-05 23:49:49,7.76
2025-04-05 23:58:51,6.76
2025-04-06 03:11:41,12.67
2025-04-06 03:51:07,13.76
2025-04-06 04:00:20,13.76
2025-04-06 04:47:35,13.76
2025-04-06 04:56:43,13.76
2025-04-06 05:33:03,13.76
2025-04-06 05:42:45,13.76
2025-04-06 05:51:54,13.76
2025-04-06 06:46:49,13.76
2025-04-06 06:55:53,13.76
2025-04-06 07:25:48,13.71
2025-04-06 07:37:07,13.76
2025-04-06 07:46:26,13.76
2025-04-06 07:55:41,13.76
2025-04-06 08:39:03,12.76
2025-04-06 08:50:23,12.76
2025-04-06 08:59:31,12.76
2025-04-06 09:30:58,11.76
2025-04-06 09:41:03,11.76
2025-04-06 09:50:13,11.76
2025-04-06 09:59:26,11.76
2025-04-06 10:37:59,9.76
2025-04-06 10:47:18,9.76
2025-04-06 10:56:43,9.76
2025-04-06 11:23:33,8.76
2025-04-06 11:37:12,8.76
2025-04-06 11:46:22,8.76
2025-04-06 11:55:26,8.76
2025-04-06 13:02:37,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:44:33,7.76
2025-04-06 13:54:05,7.76
2025-04-06 14:31:58,5.76
2025-04-06 14:42:09,5.76
2025-04-06 14:51:48,5.76
2025-04-06 15:28:12,3.76
2025-04-06 15:40:17,3.76
2025-04-06 15:49:49,3.76
2025-04-06 15:59:15,3.76
2025-04-06 16:40:40,3.76
2025-04-06 16:50:04,3.76
2025-04-06 16:59:09,3.76
2025-04-06 17:30:06,4.76
2025-04-06 17:41:54,4.76
2025-04-06 17:51:25,4.76
2025-04-06 18:39:51,2.76
2025-04-06 18:49:50,2.76
2025-04-06 18:58:58,2.76
2025-04-06 19:21:57,7.15
2025-04-06 19:38:36,2.76
2025-04-06 19:47:32,2.76
2025-04-06 19:56:32,2.76
2025-04-06 20:31:23,3.76
2025-04-06 20:42:49,3.76
2025-04-06 20:52:05,3.76
2025-04-06 21:27:04,2.76
2025-04-06 21:40:36,2.76
2025-04-06 21:50:01,2.76
2025-04-06 21:59:00,2.76
2025-04-06 22:34:04,3.76
2025-04-06 22:43:44,3.76
2025-04-06 22:52:49,3.76
2025-04-06 23:26:30,8.76
2025-04-06 23:39:47,8.76
2025-04-06 23:49:19,8.76
2025-04-06 23:58:18,8.76
2025-04-07 03:12:23,16.71
2025-04-07 03:52:47,17.76
2025-04-07 04:39:45,17.76
2025-04-07 04:51:41,17.76
2025-04-07 05:37:58,18.76
2025-04-07 05:47:15,18.76
2025-04-07 05:56:20,18.76
2025-04-07 06:49:35,19.76
2025-04-07 06:58:55,19.76
2025-04-07 07:32:19,18.76
2025-04-07 07:42:59,18.76
2025-04-07 07:52:21,18.76
2025-04-07 08:45:00,17.76
2025-04-07 08:56:35,17.76
2025-04-07 09:37:41,16.76
2025-04-07 09:47:25,16.76
2025-04-07 09:56:42,16.76
2025-04-07 10:42:55,15.76
2025-04-07 10:52:06,15.76
2025-04-07 11:25:50,14.76
2025-04-07 11:39:35,14.76
2025-04-07 11:49:04,14.76
2025-04-07 11:58:46,14.76
2025-04-07 13:36:17,14.76
2025-04-07 13:50:33,14.76
2025-04-07 13:59:48,14.76
2025-04-07 14:42:10,13.76
2025-04-07 14:51:28,13.76
2025-04-07 15:34:33,12.76
2025-04-07 15:46:38,12.76
2025-04-07 15:56:14,12.76
2025-04-07 16:45:38,12.76
2025-04-07 16:57:26,12.76
2025-04-07 17:32:50,11.76
2025-04-07 17:43:11,11.76
2025-04-07 17:52:36,11.76
2025-04-07 18:42:34,10.76
2025-04-07 18:52:56,10.76
2025-04-07 19:23:14,9.76
2025-04-07 19:38:01,9.76
2025-04-07 19:47:11,9.76
2025-04-07 19:56:37,9.76
2025-04-07 20:35:29,9.76
2025-04-07 20:46:45,9.76
2025-04-07 20:55:54,9.76
2025-04-07 21:30:57,9.76
2025-04-07 21:43:43,9.76
2025-04-07 21:55:33,9.76
2025-04-07 22:36:16,9.76
2025-04-07 22:45:32,9.76
2025-04-07 22:54:57,9.76
2025-04-07 23:31:12,10.76
2025-04-07 23:42:47,10.76
2025-04-07 23:52:13,10.76
2025-04-08 03:07:23,14.76
2025-04-08 03:51:16,15.76
2025-04-08 04:40:44,16.76
2025-04-08 04:53:46,16.76
2025-04-08 05:37:52,17.76
2025-04-08 05:46:55,17.76
2025-04-08 05:56:00,17.76
2025-04-08 06:49:09,17.76
2025-04-08 06:58:29,17.76
2025-04-08 07:31:04,17.76
2025-04-08 07:41:53,17.76
2025-04-08 07:51:11,17.76
2025-04-08 08:00:11,17.76
2025-04-08 08:48:43,17.76
2025-04-08 08:58:02,17.76
2025-04-08 09:37:36,15.76
2025-04-08 09:46:36,15.76
2025-04-08 09:55:43,15.76
2025-04-08 10:42:37,13.76
2025-04-08 10:52:02,13.76
2025-04-08 11:25:54,12.76
2025-04-08 11:40:26,12.76
2025-04-08 11:49:49,12.76
2025-04-08 11:58:55,12.76
2025-04-08 13:35:54,9.76
2025-04-08 13:50:18,9.76
2025-04-08 13:59:56,9.76
2025-04-08 14:43:25,7.76
2025-04-08 14:53:11,7.76
2025-04-08 15:38:29,6.76
2025-04-08 15:50:08,6.76
2025-04-08 15:59:10,6.76
2025-04-08 16:49:35,6.76
2025-04-08 16:58:38,6.76
2025-04-08 17:36:09,5.76
2025-04-08 17:45:35,5.76
2025-04-08 17:54:52,5.76
2025-04-08 18:48:18,5.76
2025-04-08 18:57:41,5.76
2025-04-08 19:25:18,5.76
2025-04-08 19:39:18,5.76
2025-04-08 19:48:37,5.76
2025-04-08 19:57:59,5.76
2025-04-08 20:37:04,6.76
2025-04-08 20:49:30,6.76
2025-04-08 20:58:50,6.76
2025-04-08 21:30:39,6.76
2025-04-08 21:42:11,6.76
2025-04-08 21:51:13,6.76
2025-04-08 22:00:28,6.76
2025-04-08 22:37:49,7.76
2025-04-08 22:46:55,7.76
2025-04-08 22:56:09,7.76
2025-04-08 23:29:49,10.76
2025-04-08 23:41:45,10.76
2025-04-08 23:50:58,10.76
2025-04-09 00:00:15,10.76
2025-04-09 03:10:06,15.76
2025-04-09 03:52:07,16.76
2025-04-09 04:39:44,17.76
2025-04-09 04:54:00,17.76
2025-04-09 05:37:27,15.76
2025-04-09 05:46:31,15.76
2025-04-09 05:56:10,15.76
2025-04-09 06:49:29,14.76
2025-04-09 06:58:32,14.76
2025-04-09 07:31:16,12.76
2025-04-09 07:42:47,12.76
2025-04-09 07:52:06,12.76
2025-04-09 08:49:21,13.76
2025-04-09 08:58:23,13.76
2025-04-09 09:38:56,13.76
